ts_local,seq,symbol,event_type,source,side,quote_slot,price_tick,qty_lots,order_id,fill_source,details
1772633474.341,547,BTCUSDT,queue_consumption,depth_update,bid,,715636,40,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 40, ""observed_lots"": 40, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 40}"
1772633474.341,548,BTCUSDT,queue_consumption,depth_update,bid,,715637,139,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 139, ""observed_lots"": 139, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 139}"
1772633474.341,549,BTCUSDT,queue_consumption,depth_update,bid,,715640,54,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 54, ""observed_lots"": 54, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 54}"
1772633474.341,550,BTCUSDT,queue_consumption,depth_update,bid,,715642,1002,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 1002, ""observed_lots"": 1002, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 1002}"
1772633474.341,551,BTCUSDT,queue_consumption,depth_update,bid,,715644,6,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 6, ""observed_lots"": 6, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 6}"
1772633474.341,552,BTCUSDT,queue_consumption,depth_update,bid,,715647,69,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 69, ""observed_lots"": 69, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 69}"
1772633474.341,553,BTCUSDT,queue_consumption,depth_update,bid,,715648,85,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 85, ""observed_lots"": 85, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 85}"
1772633474.341,554,BTCUSDT,queue_consumption,depth_update,bid,,715652,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.341,555,BTCUSDT,queue_consumption,depth_update,bid,,715661,359,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 359, ""observed_lots"": 359, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 359}"
1772633474.341,556,BTCUSDT,queue_consumption,depth_update,bid,,715662,15,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 15, ""observed_lots"": 15, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 15}"
1772633474.341,557,BTCUSDT,queue_consumption,depth_update,bid,,715663,12,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 12, ""observed_lots"": 12, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 12}"
1772633474.341,558,BTCUSDT,queue_consumption,depth_update,bid,,715665,503,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 503, ""observed_lots"": 503, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 503}"
1772633474.341,559,BTCUSDT,queue_consumption,depth_update,bid,,715674,4,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 4}"
1772633474.341,560,BTCUSDT,queue_consumption,depth_update,bid,,715677,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.341,561,BTCUSDT,queue_consumption,depth_update,bid,,715697,839,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 839, ""observed_lots"": 839, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 839}"
1772633474.341,562,BTCUSDT,queue_consumption,depth_update,bid,,715698,3,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 3}"
1772633474.341,563,BTCUSDT,queue_consumption,depth_update,bid,,715701,2175,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2175, ""observed_lots"": 2175, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2175}"
1772633474.341,564,BTCUSDT,queue_consumption,depth_update,bid,,715709,215,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 215, ""observed_lots"": 215, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 215}"
1772633474.341,565,BTCUSDT,queue_consumption,depth_update,bid,,715711,279,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 279, ""observed_lots"": 279, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 279}"
1772633474.341,566,BTCUSDT,queue_consumption,depth_update,bid,,715714,119,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 119, ""observed_lots"": 119, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 119}"
1772633474.341,567,BTCUSDT,queue_consumption,depth_update,bid,,715715,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.341,568,BTCUSDT,queue_consumption,depth_update,bid,,715720,6,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 6, ""observed_lots"": 6, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 6}"
1772633474.341,569,BTCUSDT,queue_consumption,depth_update,bid,,715721,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.341,570,BTCUSDT,queue_consumption,depth_update,bid,,715724,6,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 6, ""observed_lots"": 6, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 6}"
1772633474.341,571,BTCUSDT,queue_consumption,depth_update,bid,,715730,200,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 200, ""observed_lots"": 200, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 200}"
1772633474.341,572,BTCUSDT,queue_consumption,depth_update,bid,,715738,350,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 350, ""observed_lots"": 350, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 350}"
1772633474.341,573,BTCUSDT,queue_consumption,depth_update,bid,,715739,101,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 101, ""observed_lots"": 101, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 101}"
1772633474.341,574,BTCUSDT,queue_consumption,depth_update,bid,,715743,838,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 838, ""observed_lots"": 838, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 838}"
1772633474.341,575,BTCUSDT,queue_consumption,depth_update,bid,,715749,640,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 640, ""observed_lots"": 640, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 640}"
1772633474.341,576,BTCUSDT,queue_consumption,depth_update,bid,,715750,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.341,577,BTCUSDT,queue_consumption,depth_update,bid,,715753,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.341,578,BTCUSDT,queue_consumption,depth_update,bid,,715754,4,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 4}"
1772633474.341,579,BTCUSDT,queue_consumption,depth_update,bid,,715755,631,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 631, ""observed_lots"": 631, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 631}"
1772633474.341,580,BTCUSDT,queue_consumption,depth_update,bid,,715760,307,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 307, ""observed_lots"": 307, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 307}"
1772633474.341,581,BTCUSDT,queue_consumption,depth_update,bid,,715762,2096,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2096, ""observed_lots"": 2096, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2096}"
1772633474.341,582,BTCUSDT,queue_consumption,depth_update,bid,,715772,3,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 3}"
1772633474.341,583,BTCUSDT,queue_consumption,depth_update,bid,,715783,16,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 16, ""observed_lots"": 16, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 16}"
1772633474.341,584,BTCUSDT,queue_consumption,depth_update,bid,,715784,29,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 29, ""observed_lots"": 29, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 29}"
1772633474.341,585,BTCUSDT,queue_consumption,depth_update,bid,,715788,4,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 4}"
1772633474.341,586,BTCUSDT,queue_consumption,depth_update,bid,,715796,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.341,587,BTCUSDT,queue_consumption,depth_update,bid,,715797,672,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 672, ""observed_lots"": 672, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 672}"
1772633474.341,588,BTCUSDT,queue_consumption,depth_update,bid,,715798,144,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 144, ""observed_lots"": 144, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 144}"
1772633474.341,589,BTCUSDT,queue_consumption,depth_update,bid,,715802,3,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 3}"
1772633474.341,590,BTCUSDT,queue_consumption,depth_update,bid,,715805,67,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 67, ""observed_lots"": 67, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 67}"
1772633474.341,591,BTCUSDT,queue_consumption,depth_update,bid,,715806,4,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 4}"
1772633474.341,592,BTCUSDT,queue_consumption,depth_update,bid,,715808,804,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 804, ""observed_lots"": 804, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 804}"
1772633474.341,593,BTCUSDT,queue_consumption,depth_update,bid,,715815,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.341,594,BTCUSDT,queue_consumption,depth_update,bid,,715817,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.341,595,BTCUSDT,queue_consumption,depth_update,bid,,715819,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.341,596,BTCUSDT,queue_consumption,depth_update,bid,,715820,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.341,597,BTCUSDT,queue_consumption,depth_update,bid,,715821,185,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 185, ""observed_lots"": 185, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 185}"
1772633474.341,598,BTCUSDT,queue_consumption,depth_update,bid,,715822,395,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 395, ""observed_lots"": 395, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 395}"
1772633474.341,599,BTCUSDT,queue_consumption,depth_update,bid,,715825,112,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 112, ""observed_lots"": 112, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 112}"
1772633474.341,600,BTCUSDT,queue_consumption,depth_update,bid,,715826,141,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 141, ""observed_lots"": 141, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 141}"
1772633474.341,601,BTCUSDT,queue_consumption,depth_update,bid,,715834,4,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 4}"
1772633474.341,602,BTCUSDT,queue_consumption,depth_update,bid,,715836,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.341,603,BTCUSDT,queue_consumption,depth_update,bid,,715838,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.341,604,BTCUSDT,queue_consumption,depth_update,bid,,715841,139,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 139, ""observed_lots"": 139, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 139}"
1772633474.341,605,BTCUSDT,queue_consumption,depth_update,bid,,715844,4,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 4}"
1772633474.341,606,BTCUSDT,queue_consumption,depth_update,bid,,715845,1,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 1}"
1772633474.341,607,BTCUSDT,queue_consumption,depth_update,bid,,715849,1,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 1}"
1772633474.341,608,BTCUSDT,queue_consumption,depth_update,bid,,715850,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.341,609,BTCUSDT,queue_consumption,depth_update,bid,,715852,70,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 70, ""observed_lots"": 70, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 70}"
1772633474.341,610,BTCUSDT,queue_consumption,depth_update,bid,,715854,3,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 3}"
1772633474.341,611,BTCUSDT,queue_consumption,depth_update,bid,,715855,3,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 3}"
1772633474.341,612,BTCUSDT,queue_consumption,depth_update,bid,,715857,4,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 4}"
1772633474.341,613,BTCUSDT,queue_consumption,depth_update,bid,,715858,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.341,614,BTCUSDT,queue_consumption,depth_update,bid,,715860,1,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 1}"
1772633474.341,615,BTCUSDT,queue_consumption,depth_update,bid,,715861,3,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 3}"
1772633474.341,616,BTCUSDT,queue_consumption,depth_update,bid,,715863,1,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 1}"
1772633474.341,617,BTCUSDT,queue_consumption,depth_update,bid,,715864,1,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 1}"
1772633474.341,618,BTCUSDT,queue_consumption,depth_update,bid,,715866,71,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 71, ""observed_lots"": 71, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 71}"
1772633474.341,619,BTCUSDT,queue_consumption,depth_update,bid,,715867,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.341,620,BTCUSDT,queue_consumption,depth_update,bid,,715868,4,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 4}"
1772633474.341,621,BTCUSDT,queue_consumption,depth_update,bid,,715870,25,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 0, ""observed_lots"": 25, ""overlap_netted_lots"": 25, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.341,622,BTCUSDT,queue_consumption,depth_update,bid,,715871,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 0, ""observed_lots"": 2, ""overlap_netted_lots"": 2, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.341,623,BTCUSDT,queue_consumption,depth_update,bid,,715872,3,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 3}"
1772633474.341,624,BTCUSDT,queue_consumption,depth_update,bid,,715873,6,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 6, ""observed_lots"": 6, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 6}"
1772633474.341,625,BTCUSDT,queue_consumption,depth_update,bid,,715874,30,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 0, ""observed_lots"": 30, ""overlap_netted_lots"": 30, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.341,626,BTCUSDT,queue_consumption,depth_update,bid,,715875,4,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 0, ""observed_lots"": 4, ""overlap_netted_lots"": 4, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.341,627,BTCUSDT,queue_consumption,depth_update,bid,,715876,4,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 0, ""observed_lots"": 4, ""overlap_netted_lots"": 4, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.341,628,BTCUSDT,queue_consumption,depth_update,bid,,715878,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 0, ""observed_lots"": 2, ""overlap_netted_lots"": 2, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.341,629,BTCUSDT,queue_consumption,depth_update,bid,,715880,23,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 21, ""observed_lots"": 23, ""overlap_netted_lots"": 2, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 21}"
1772633474.341,630,BTCUSDT,queue_consumption,depth_update,bid,,715881,3,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 1, ""observed_lots"": 3, ""overlap_netted_lots"": 2, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 1}"
1772633474.341,631,BTCUSDT,queue_consumption,depth_update,bid,,715882,3,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 3}"
1772633474.341,632,BTCUSDT,queue_consumption,depth_update,bid,,715887,1,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 1}"
1772633474.341,633,BTCUSDT,queue_consumption,depth_update,bid,,715889,3,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 0, ""observed_lots"": 3, ""overlap_netted_lots"": 3, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.341,634,BTCUSDT,queue_consumption,depth_update,bid,,715890,28,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 22, ""observed_lots"": 28, ""overlap_netted_lots"": 6, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 22}"
1772633474.341,635,BTCUSDT,queue_consumption,depth_update,bid,,715891,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
1772633474.341,636,BTCUSDT,queue_consumption,depth_update,bid,,715893,4,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 1, ""observed_lots"": 4, ""overlap_netted_lots"": 3, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 1}"
1772633474.341,637,BTCUSDT,queue_consumption,depth_update,bid,,715894,2,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 0, ""observed_lots"": 2, ""overlap_netted_lots"": 2, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.341,638,BTCUSDT,queue_consumption,depth_update,bid,,715896,7,,,"{""fill_assumption_profile"": ""base"", ""modeled_lots"": 2, ""observed_lots"": 7, ""overlap_netted_lots"": 5, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 2}"
