ts_local,seq,symbol,event_type,source,side,quote_slot,price_tick,qty_lots,order_id,fill_source,details
1772633474.341,573,BTCUSDT,queue_consumption,depth_update,bid,,715739,101,,,"{""modeled_lots"": 101, ""observed_lots"": 101, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 101, ""unmatched_lots"": 0}"
1772633474.341,574,BTCUSDT,queue_consumption,depth_update,bid,,715743,838,,,"{""modeled_lots"": 838, ""observed_lots"": 838, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 838, ""unmatched_lots"": 0}"
1772633474.341,575,BTCUSDT,queue_consumption,depth_update,bid,,715749,640,,,"{""modeled_lots"": 640, ""observed_lots"": 640, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 640, ""unmatched_lots"": 0}"
1772633474.341,576,BTCUSDT,queue_consumption,depth_update,bid,,715750,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.341,577,BTCUSDT,queue_consumption,depth_update,bid,,715753,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.341,578,BTCUSDT,queue_consumption,depth_update,bid,,715754,4,,,"{""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 4, ""unmatched_lots"": 0}"
1772633474.341,579,BTCUSDT,queue_consumption,depth_update,bid,,715755,631,,,"{""modeled_lots"": 631, ""observed_lots"": 631, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 631, ""unmatched_lots"": 0}"
1772633474.341,580,BTCUSDT,queue_consumption,depth_update,bid,,715760,307,,,"{""modeled_lots"": 307, ""observed_lots"": 307, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 307, ""unmatched_lots"": 0}"
1772633474.341,581,BTCUSDT,queue_consumption,depth_update,bid,,715762,2096,,,"{""modeled_lots"": 2096, ""observed_lots"": 2096, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2096, ""unmatched_lots"": 0}"
1772633474.341,582,BTCUSDT,queue_consumption,depth_update,bid,,715772,3,,,"{""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.341,583,BTCUSDT,queue_consumption,depth_update,bid,,715783,16,,,"{""modeled_lots"": 16, ""observed_lots"": 16, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 16, ""unmatched_lots"": 0}"
1772633474.341,584,BTCUSDT,queue_consumption,depth_update,bid,,715784,29,,,"{""modeled_lots"": 29, ""observed_lots"": 29, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 29, ""unmatched_lots"": 0}"
1772633474.341,585,BTCUSDT,queue_consumption,depth_update,bid,,715788,4,,,"{""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 4, ""unmatched_lots"": 0}"
1772633474.341,586,BTCUSDT,queue_consumption,depth_update,bid,,715796,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.341,587,BTCUSDT,queue_consumption,depth_update,bid,,715797,672,,,"{""modeled_lots"": 672, ""observed_lots"": 672, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 672, ""unmatched_lots"": 0}"
1772633474.341,588,BTCUSDT,queue_consumption,depth_update,bid,,715798,144,,,"{""modeled_lots"": 144, ""observed_lots"": 144, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 144, ""unmatched_lots"": 0}"
1772633474.341,589,BTCUSDT,queue_consumption,depth_update,bid,,715802,3,,,"{""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.341,590,BTCUSDT,queue_consumption,depth_update,bid,,715805,67,,,"{""modeled_lots"": 67, ""observed_lots"": 67, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 67, ""unmatched_lots"": 0}"
1772633474.341,591,BTCUSDT,queue_consumption,depth_update,bid,,715806,4,,,"{""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 4, ""unmatched_lots"": 0}"
1772633474.341,592,BTCUSDT,queue_consumption,depth_update,bid,,715808,804,,,"{""modeled_lots"": 804, ""observed_lots"": 804, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 804, ""unmatched_lots"": 0}"
1772633474.341,593,BTCUSDT,queue_consumption,depth_update,bid,,715815,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.341,594,BTCUSDT,queue_consumption,depth_update,bid,,715817,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.341,595,BTCUSDT,queue_consumption,depth_update,bid,,715819,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.341,596,BTCUSDT,queue_consumption,depth_update,bid,,715820,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.341,597,BTCUSDT,queue_consumption,depth_update,bid,,715821,185,,,"{""modeled_lots"": 185, ""observed_lots"": 185, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 185, ""unmatched_lots"": 0}"
1772633474.341,598,BTCUSDT,queue_consumption,depth_update,bid,,715822,395,,,"{""modeled_lots"": 395, ""observed_lots"": 395, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 395, ""unmatched_lots"": 0}"
1772633474.341,599,BTCUSDT,queue_consumption,depth_update,bid,,715825,112,,,"{""modeled_lots"": 112, ""observed_lots"": 112, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 112, ""unmatched_lots"": 0}"
1772633474.341,600,BTCUSDT,queue_consumption,depth_update,bid,,715826,141,,,"{""modeled_lots"": 141, ""observed_lots"": 141, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 141, ""unmatched_lots"": 0}"
1772633474.341,601,BTCUSDT,queue_consumption,depth_update,bid,,715834,4,,,"{""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 4, ""unmatched_lots"": 0}"
1772633474.341,602,BTCUSDT,queue_consumption,depth_update,bid,,715836,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.341,603,BTCUSDT,queue_consumption,depth_update,bid,,715838,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.341,604,BTCUSDT,queue_consumption,depth_update,bid,,715841,139,,,"{""modeled_lots"": 139, ""observed_lots"": 139, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 139, ""unmatched_lots"": 0}"
1772633474.341,605,BTCUSDT,queue_consumption,depth_update,bid,,715844,4,,,"{""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 4, ""unmatched_lots"": 0}"
1772633474.341,606,BTCUSDT,queue_consumption,depth_update,bid,,715845,1,,,"{""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 1, ""unmatched_lots"": 0}"
1772633474.341,607,BTCUSDT,queue_consumption,depth_update,bid,,715849,1,,,"{""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 1, ""unmatched_lots"": 0}"
1772633474.341,608,BTCUSDT,queue_consumption,depth_update,bid,,715850,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.341,609,BTCUSDT,queue_consumption,depth_update,bid,,715852,70,,,"{""modeled_lots"": 70, ""observed_lots"": 70, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 70, ""unmatched_lots"": 0}"
1772633474.341,610,BTCUSDT,queue_consumption,depth_update,bid,,715854,3,,,"{""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.341,611,BTCUSDT,queue_consumption,depth_update,bid,,715855,3,,,"{""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.341,612,BTCUSDT,queue_consumption,depth_update,bid,,715857,4,,,"{""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 4, ""unmatched_lots"": 0}"
1772633474.341,613,BTCUSDT,queue_consumption,depth_update,bid,,715858,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.341,614,BTCUSDT,queue_consumption,depth_update,bid,,715860,1,,,"{""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 1, ""unmatched_lots"": 0}"
1772633474.341,615,BTCUSDT,queue_consumption,depth_update,bid,,715861,3,,,"{""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.341,616,BTCUSDT,queue_consumption,depth_update,bid,,715863,1,,,"{""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 1, ""unmatched_lots"": 0}"
1772633474.341,617,BTCUSDT,queue_consumption,depth_update,bid,,715864,1,,,"{""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 1, ""unmatched_lots"": 0}"
1772633474.341,618,BTCUSDT,queue_consumption,depth_update,bid,,715866,71,,,"{""modeled_lots"": 71, ""observed_lots"": 71, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 71, ""unmatched_lots"": 0}"
1772633474.341,619,BTCUSDT,queue_consumption,depth_update,bid,,715867,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.341,620,BTCUSDT,queue_consumption,depth_update,bid,,715868,4,,,"{""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 4, ""unmatched_lots"": 0}"
1772633474.341,621,BTCUSDT,queue_consumption,depth_update,bid,,715870,25,,,"{""modeled_lots"": 0, ""observed_lots"": 25, ""overlap_netted_lots"": 25, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.341,622,BTCUSDT,queue_consumption,depth_update,bid,,715871,2,,,"{""modeled_lots"": 0, ""observed_lots"": 2, ""overlap_netted_lots"": 2, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.341,623,BTCUSDT,queue_consumption,depth_update,bid,,715872,3,,,"{""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.341,624,BTCUSDT,queue_consumption,depth_update,bid,,715873,6,,,"{""modeled_lots"": 6, ""observed_lots"": 6, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 6, ""unmatched_lots"": 0}"
1772633474.341,625,BTCUSDT,queue_consumption,depth_update,bid,,715874,30,,,"{""modeled_lots"": 30, ""observed_lots"": 30, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 30, ""unmatched_lots"": 0}"
1772633474.341,626,BTCUSDT,queue_consumption,depth_update,bid,,715875,4,,,"{""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 4, ""unmatched_lots"": 0}"
1772633474.341,627,BTCUSDT,queue_consumption,depth_update,bid,,715876,4,,,"{""modeled_lots"": 0, ""observed_lots"": 4, ""overlap_netted_lots"": 4, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.341,628,BTCUSDT,queue_consumption,depth_update,bid,,715878,2,,,"{""modeled_lots"": 0, ""observed_lots"": 2, ""overlap_netted_lots"": 2, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.341,629,BTCUSDT,queue_consumption,depth_update,bid,,715880,23,,,"{""modeled_lots"": 23, ""observed_lots"": 23, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 23, ""unmatched_lots"": 0}"
1772633474.341,630,BTCUSDT,queue_consumption,depth_update,bid,,715881,3,,,"{""modeled_lots"": 1, ""observed_lots"": 3, ""overlap_netted_lots"": 2, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 1, ""unmatched_lots"": 0}"
1772633474.341,631,BTCUSDT,queue_consumption,depth_update,bid,,715882,3,,,"{""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.341,632,BTCUSDT,queue_consumption,depth_update,bid,,715887,1,,,"{""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 1, ""unmatched_lots"": 0}"
1772633474.341,633,BTCUSDT,queue_consumption,depth_update,bid,,715889,3,,,"{""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.341,634,BTCUSDT,queue_consumption,depth_update,bid,,715890,28,,,"{""modeled_lots"": 22, ""observed_lots"": 28, ""overlap_netted_lots"": 6, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 22, ""unmatched_lots"": 0}"
1772633474.341,635,BTCUSDT,queue_consumption,depth_update,bid,,715891,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.341,636,BTCUSDT,queue_consumption,depth_update,bid,,715893,4,,,"{""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 4, ""unmatched_lots"": 0}"
1772633474.341,637,BTCUSDT,queue_consumption,depth_update,bid,,715894,2,,,"{""modeled_lots"": 0, ""observed_lots"": 2, ""overlap_netted_lots"": 2, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.341,638,BTCUSDT,queue_consumption,depth_update,bid,,715896,7,,,"{""modeled_lots"": 7, ""observed_lots"": 7, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 7, ""unmatched_lots"": 0}"
1772633474.341,639,BTCUSDT,queue_consumption,depth_update,bid,,715897,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.341,640,BTCUSDT,queue_consumption,depth_update,bid,,715899,3,,,"{""modeled_lots"": 1, ""observed_lots"": 3, ""overlap_netted_lots"": 2, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 1, ""unmatched_lots"": 0}"
1772633474.341,641,BTCUSDT,queue_consumption,depth_update,bid,,715900,8,,,"{""modeled_lots"": 4, ""observed_lots"": 8, ""overlap_netted_lots"": 4, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 4, ""unmatched_lots"": 0}"
1772633474.341,642,BTCUSDT,queue_consumption,depth_update,bid,,715902,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.341,643,BTCUSDT,queue_consumption,depth_update,bid,,715903,3,,,"{""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.341,644,BTCUSDT,queue_consumption,depth_update,bid,,715904,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.341,645,BTCUSDT,queue_consumption,depth_update,bid,,715905,3,,,"{""modeled_lots"": 1, ""observed_lots"": 3, ""overlap_netted_lots"": 2, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 1, ""unmatched_lots"": 0}"
1772633474.341,646,BTCUSDT,queue_consumption,depth_update,bid,,715907,4,,,"{""modeled_lots"": 2, ""observed_lots"": 4, ""overlap_netted_lots"": 2, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.341,647,BTCUSDT,queue_consumption,depth_update,bid,,715908,3,,,"{""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.341,648,BTCUSDT,queue_consumption,depth_update,bid,,715909,4,,,"{""modeled_lots"": 0, ""observed_lots"": 4, ""overlap_netted_lots"": 4, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.341,649,BTCUSDT,queue_consumption,depth_update,bid,,715910,3,,,"{""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.341,650,BTCUSDT,queue_consumption,depth_update,bid,,715911,1,,,"{""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 1, ""unmatched_lots"": 0}"
1772633474.341,651,BTCUSDT,queue_consumption,depth_update,bid,,715917,6,,,"{""modeled_lots"": 6, ""observed_lots"": 6, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 6, ""unmatched_lots"": 0}"
1772633474.341,652,BTCUSDT,queue_consumption,depth_update,bid,,715918,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.341,653,BTCUSDT,queue_consumption,depth_update,bid,,715920,2,,,"{""modeled_lots"": 0, ""observed_lots"": 2, ""overlap_netted_lots"": 2, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.341,654,BTCUSDT,queue_consumption,depth_update,bid,,715922,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.341,655,BTCUSDT,queue_consumption,depth_update,bid,,715923,1,,,"{""modeled_lots"": 1, ""observed_lots"": 1, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 1, ""unmatched_lots"": 0}"
1772633474.341,656,BTCUSDT,queue_consumption,depth_update,bid,,715924,5,,,"{""modeled_lots"": 5, ""observed_lots"": 5, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 5, ""unmatched_lots"": 0}"
1772633474.341,657,BTCUSDT,queue_consumption,depth_update,bid,,715925,38,,,"{""modeled_lots"": 38, ""observed_lots"": 38, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 38, ""unmatched_lots"": 0}"
1772633474.341,658,BTCUSDT,queue_consumption,depth_update,bid,,715928,3,,,"{""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.341,659,BTCUSDT,queue_consumption,depth_update,bid,,715929,1,,,"{""modeled_lots"": 0, ""observed_lots"": 1, ""overlap_netted_lots"": 1, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.341,660,BTCUSDT,queue_consumption,depth_update,bid,,715931,5,,,"{""modeled_lots"": 5, ""observed_lots"": 5, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 5, ""unmatched_lots"": 0}"
1772633474.341,661,BTCUSDT,queue_consumption,depth_update,bid,,715932,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.341,662,BTCUSDT,queue_consumption,depth_update,bid,,715933,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.341,663,BTCUSDT,queue_consumption,depth_update,bid,,715935,1,,,"{""modeled_lots"": 0, ""observed_lots"": 1, ""overlap_netted_lots"": 1, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.341,664,BTCUSDT,queue_consumption,depth_update,bid,,715939,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.341,665,BTCUSDT,queue_consumption,depth_update,bid,,715940,2,,,"{""modeled_lots"": 0, ""observed_lots"": 2, ""overlap_netted_lots"": 2, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.341,666,BTCUSDT,queue_consumption,depth_update,bid,,715945,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.341,667,BTCUSDT,queue_consumption,depth_update,bid,,715946,3,,,"{""modeled_lots"": 2, ""observed_lots"": 3, ""overlap_netted_lots"": 1, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.341,668,BTCUSDT,queue_consumption,depth_update,bid,,715952,7,,,"{""modeled_lots"": 0, ""observed_lots"": 7, ""overlap_netted_lots"": 7, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
1772633474.341,669,BTCUSDT,queue_consumption,depth_update,ask,,715953,11861,,,"{""modeled_lots"": 11861, ""observed_lots"": 11861, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 11861, ""unmatched_lots"": 0}"
1772633474.341,670,BTCUSDT,queue_consumption,depth_update,ask,,715957,110,,,"{""modeled_lots"": 110, ""observed_lots"": 110, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 110, ""unmatched_lots"": 0}"
1772633474.341,671,BTCUSDT,queue_consumption,depth_update,ask,,715960,3,,,"{""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.341,672,BTCUSDT,queue_consumption,depth_update,ask,,715961,892,,,"{""modeled_lots"": 892, ""observed_lots"": 892, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 892, ""unmatched_lots"": 0}"
1772633474.341,673,BTCUSDT,queue_consumption,depth_update,ask,,715985,635,,,"{""modeled_lots"": 635, ""observed_lots"": 635, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 635, ""unmatched_lots"": 0}"
1772633474.341,674,BTCUSDT,queue_consumption,depth_update,ask,,715987,124,,,"{""modeled_lots"": 124, ""observed_lots"": 124, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 124, ""unmatched_lots"": 0}"
1772633474.341,675,BTCUSDT,queue_consumption,depth_update,ask,,715991,127,,,"{""modeled_lots"": 127, ""observed_lots"": 127, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 127, ""unmatched_lots"": 0}"
1772633474.341,676,BTCUSDT,queue_consumption,depth_update,ask,,715994,65,,,"{""modeled_lots"": 65, ""observed_lots"": 65, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 65, ""unmatched_lots"": 0}"
1772633474.341,677,BTCUSDT,queue_consumption,depth_update,ask,,715998,7,,,"{""modeled_lots"": 7, ""observed_lots"": 7, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 7, ""unmatched_lots"": 0}"
